Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
203;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
204;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
205;-0.493631,0.33168,0.425738,-0.807354,-0.386636,-0.288824,-0.355003,0.339355,0.461674,0.784392;0.44523,-2.75122,0.967936,3.94982
206;-0.493631,0.33168,0.346462,-0.807354,-0.386636,-0.288824,-0.355003,0.189446,0.649478,0.784392;0.624743,-2.64076,0.790721,4.09263
207;-0.75104,0.104326,0.657984,-0.836374,0.122848,-0.267104,-0.43559,-0.334933,-0.0510858,0.269122;1.23501,-2.02981,2.06565,2.16205
208;-0.75104,0.104326,0.695031,-0.836374,0.122848,-0.267104,-0.43559,-0.189899,-0.174882,0.269122;1.14943,-2.12289,2.16457,2.05531
209;-0.647741,-0.16616,0.324408,-0.523791,-0.431499,0.247714,-0.28776,0.487034,0.794732,0.610482;0.297331,-1.90358,-1.24057,4.2634
210;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.494797,0.732804,0.610482;0.252184,-1.91309,-1.12527,4.20892
211;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
212;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
213;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
214;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
215;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
216;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
217;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
218;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
219;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
220;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
221;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
222;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
223;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.498737,0.732804,0.610482;0.251796,-1.91545,-1.12977,4.20921
224;-0.493631,0.33168,0.425738,-0.807354,-0.386636,-0.288824,-0.355003,0.339355,0.461674,0.784392;0.44523,-2.75122,0.967936,3.94982
225;-0.722624,0.0403859,0.316725,-0.79643,-0.106095,-0.624746,-0.64647,-0.304539,0.234428,0.560407;2.04797,-2.18674,2.56134,2.00841
226;-0.647741,-0.16616,0.325411,-0.523791,-0.431499,0.247714,-0.28776,0.434753,0.781352,0.610482;0.302135,-1.8715,-1.14542,4.24362
227;-0.647741,-0.16616,0.346495,-0.523791,-0.431499,0.247714,-0.28776,0.494976,0.732804,0.610482;0.252166,-1.9132,-1.12548,4.20893
