Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
223;0.557378,-0.338321,-0.0806438,-0.471299,0.0590809,0.658602,0.092013,0.774361,0.11109,0.822481,0.678211,0.471092;-0.389541,-5.99476,-2.31592,1.46226
224;0.791698,-0.0507251,-0.229486,0.378394,0.415269,0.853381,-0.285152,0.85981,0.776973,0.360497,0.243858,0.280578;-0.363188,-4.76369,-1.06229,4.0231
225;0.843822,-0.557428,0.49204,0.114074,0.22586,0.881643,0.0921947,0.627639,0.929676,-0.085469,-0.604037,0.170326;-1.67859,-3.58831,0.358354,0.925643
226;0.843822,-0.573208,0.290151,0.0189798,0.0619773,0.881643,-0.0925602,0.0923473,0.910317,0.114969,-0.715292,0.0961852;-2.05756,-2.9048,1.08012,-0.129221
227;0.710238,-0.935993,0.874384,-0.383427,0.16349,0.706925,-0.738839,0.379659,0.515819,-0.118538,0.0142723,0.483646;-2.25858,-0.954456,0.279711,0.817505
228;0.710238,-0.928137,0.943917,-0.277926,0.30369,0.706925,-0.842579,0.470899,0.621425,-0.352267,-0.316337,0.514041;-1.85879,-0.416136,1.11053,1.13647
229;0.710238,-0.930327,0.950357,-0.243174,0.266614,0.706925,-0.819746,0.213454,0.65103,-0.419498,-0.532938,0.55398;-1.93523,0.304447,1.85611,0.548526
230;-0.240213,-0.778588,0.356063,0.389148,-0.213435,0.626735,-0.571318,-0.433581,0.0739593,-0.0474609,-0.29661,0.481041;-1.62085,1.20335,1.92393,2.52248
231;0.193887,-0.872245,0.696578,0.234445,0.554885,0.549851,-0.528535,-0.011365,-0.306918,0.558799,0.231663,0.638287;0.371813,-1.30351,2.46379,2.62036
232;0.340543,-0.942696,0.86994,0.0950284,0.677359,0.624778,-0.719417,0.514849,0.450112,-0.123201,0.0377237,0.665872;-0.830236,-0.946686,1.15204,2.73799
233;0.340543,-0.954199,0.888316,0.30055,0.291133,0.624778,-0.763337,0.00521071,0.647994,-0.522485,-0.670783,0.692176;-1.54102,1.41079,2.78297,2.05054
234;0.350679,-0.554589,0.4822,-0.147774,0.225862,0.383953,0.468044,-0.3838,0.317455,0.386149,-0.550746,0.32019;-0.904875,-2.67351,1.28004,-1.90764
235;0.557378,-0.338321,-0.0806438,-0.471299,0.0590809,0.658602,0.092013,0.774361,0.11109,0.822481,0.678211,0.471092;-0.389541,-5.99476,-2.31592,1.46226
236;0.791698,-0.0507251,-0.229486,0.378394,0.415269,0.853381,-0.285152,0.85981,0.776973,0.360497,0.243858,0.280578;-0.363188,-4.76369,-1.06229,4.0231
237;0.843822,-0.557428,0.49204,0.114074,0.22586,0.881643,0.0921947,0.627639,0.929676,-0.085469,-0.604037,0.170326;-1.67859,-3.58831,0.358354,0.925643
238;0.843822,-0.573208,0.290151,0.0189798,0.0619773,0.881643,-0.0925602,0.0923473,0.910317,0.114969,-0.715292,0.0961852;-2.05756,-2.9048,1.08012,-0.129221
239;0.710238,-0.935993,0.874384,-0.383427,0.16349,0.706925,-0.738839,0.379659,0.515819,-0.118538,0.0142723,0.483646;-2.25858,-0.954456,0.279711,0.817505
240;0.710238,-0.928137,0.943917,-0.277926,0.30369,0.706925,-0.842579,0.470899,0.621425,-0.352267,-0.316337,0.514041;-1.85879,-0.416136,1.11053,1.13647
241;0.710238,-0.930327,0.950357,-0.243174,0.266614,0.706925,-0.819746,0.213454,0.65103,-0.419498,-0.532938,0.55398;-1.93523,0.304447,1.85611,0.548526
242;-0.240213,-0.778588,0.356063,0.389148,-0.213435,0.626735,-0.571318,-0.433581,0.0739593,-0.0474609,-0.29661,0.481041;-1.62085,1.20335,1.92393,2.52248
243;0.193887,-0.872245,0.696578,0.234445,0.554885,0.549851,-0.528535,-0.011365,-0.306918,0.558799,0.231663,0.638287;0.371813,-1.30351,2.46379,2.62036
244;0.340543,-0.942696,0.86994,0.0950284,0.677359,0.624778,-0.719417,0.514849,0.450112,-0.123201,0.0377237,0.665872;-0.830236,-0.946686,1.15204,2.73799
245;0.340543,-0.954199,0.888316,0.30055,0.291133,0.624778,-0.763337,0.00521071,0.647994,-0.522485,-0.670783,0.692176;-1.54102,1.41079,2.78297,2.05054
246;0.350679,-0.554589,0.4822,-0.147774,0.225862,0.383953,0.468044,-0.3838,0.317455,0.386149,-0.550746,0.32019;-0.904875,-2.67351,1.28004,-1.90764
247;0.557378,-0.338321,-0.0806438,-0.471299,0.0590809,0.658602,0.092013,0.774361,0.11109,0.822481,0.678211,0.471092;-0.389541,-5.99476,-2.31592,1.46226
248;0.791698,-0.0507251,-0.229486,0.378394,0.415269,0.853381,-0.285152,0.85981,0.776973,0.360497,0.243858,0.280578;-0.363188,-4.76369,-1.06229,4.0231
249;0.843822,-0.557428,0.49204,0.114074,0.22586,0.881643,0.0921947,0.627639,0.929676,-0.085469,-0.604037,0.170326;-1.67859,-3.58831,0.358354,0.925643
250;0.843822,-0.573208,0.290151,0.0189798,0.0619773,0.881643,-0.0925602,0.0923473,0.910317,0.114969,-0.715292,0.0961852;-2.05756,-2.9048,1.08012,-0.129221
251;0.710238,-0.935993,0.874384,-0.383427,0.16349,0.706925,-0.738839,0.379659,0.515819,-0.118538,0.0142723,0.483646;-2.25858,-0.954456,0.279711,0.817505
252;0.710238,-0.928137,0.943917,-0.277926,0.30369,0.706925,-0.842579,0.470899,0.621425,-0.352267,-0.316337,0.514041;-1.85879,-0.416136,1.11053,1.13647
253;0.710238,-0.930327,0.950357,-0.243174,0.266614,0.706925,-0.819746,0.213454,0.65103,-0.419498,-0.532938,0.55398;-1.93523,0.304447,1.85611,0.548526
254;-0.240213,-0.778588,0.356063,0.389148,-0.213435,0.626735,-0.571318,-0.433581,0.0739593,-0.0474609,-0.29661,0.481041;-1.62085,1.20335,1.92393,2.52248
255;0.193887,-0.872245,0.696578,0.234445,0.554885,0.549851,-0.528535,-0.011365,-0.306918,0.558799,0.231663,0.638287;0.371813,-1.30351,2.46379,2.62036
256;0.340543,-0.942696,0.86994,0.0950284,0.677359,0.624778,-0.719417,0.514849,0.450112,-0.123201,0.0377237,0.665872;-0.830236,-0.946686,1.15204,2.73799
257;0.340543,-0.954199,0.888316,0.30055,0.291133,0.624778,-0.763337,0.00521071,0.647994,-0.522485,-0.670783,0.692176;-1.54102,1.41079,2.78297,2.05054
258;0.350679,-0.554589,0.4822,-0.147774,0.225862,0.383953,0.468044,-0.3838,0.317455,0.386149,-0.550746,0.32019;-0.904875,-2.67351,1.28004,-1.90764
259;0.557378,-0.338321,-0.0806438,-0.471299,0.0590809,0.658602,0.092013,0.774361,0.11109,0.822481,0.678211,0.471092;-0.389541,-5.99476,-2.31592,1.46226
260;0.791698,-0.0507251,-0.229486,0.378394,0.415269,0.853381,-0.285152,0.85981,0.776973,0.360497,0.243858,0.280578;-0.363188,-4.76369,-1.06229,4.0231
261;0.843822,-0.557428,0.49204,0.114074,0.22586,0.881643,0.0921947,0.627639,0.929676,-0.085469,-0.604037,0.170326;-1.67859,-3.58831,0.358354,0.925643
262;0.843822,-0.573208,0.290151,0.0189798,0.0619773,0.881643,-0.0925602,0.0923473,0.910317,0.114969,-0.715292,0.0961852;-2.05756,-2.9048,1.08012,-0.129221
263;0.710238,-0.935993,0.874384,-0.383427,0.16349,0.706925,-0.738839,0.379659,0.515819,-0.118538,0.0142723,0.483646;-2.25858,-0.954456,0.279711,0.817505
264;0.710238,-0.928137,0.943917,-0.277926,0.30369,0.706925,-0.842579,0.470899,0.621425,-0.352267,-0.316337,0.514041;-1.85879,-0.416136,1.11053,1.13647
265;0.710238,-0.930327,0.950357,-0.243174,0.266614,0.706925,-0.819746,0.213454,0.65103,-0.419498,-0.532938,0.55398;-1.93523,0.304447,1.85611,0.548526
266;-0.240213,-0.778588,0.356063,0.389148,-0.213435,0.626735,-0.571318,-0.433581,0.0739593,-0.0474609,-0.29661,0.481041;-1.62085,1.20335,1.92393,2.52248
267;0.193887,-0.872245,0.696578,0.234445,0.554885,0.549851,-0.528535,-0.011365,-0.306918,0.558799,0.231663,0.638287;0.371813,-1.30351,2.46379,2.62036
268;0.340543,-0.942696,0.86994,0.0950284,0.677359,0.624778,-0.719417,0.514849,0.450112,-0.123201,0.0377237,0.665872;-0.830236,-0.946686,1.15204,2.73799
269;0.340543,-0.954199,0.888316,0.30055,0.291133,0.624778,-0.763337,0.00521071,0.647994,-0.522485,-0.670783,0.692176;-1.54102,1.41079,2.78297,2.05054
270;0.350679,-0.554589,0.4822,-0.147774,0.225862,0.383953,0.468044,-0.3838,0.317455,0.386149,-0.550746,0.32019;-0.904875,-2.67351,1.28004,-1.90764
271;0.557378,-0.338321,-0.0806438,-0.471299,0.0590809,0.658602,0.092013,0.774361,0.11109,0.822481,0.678211,0.471092;-0.389541,-5.99476,-2.31592,1.46226
272;0.791698,-0.0507251,-0.229486,0.378394,0.415269,0.853381,-0.285152,0.85981,0.776973,0.360497,0.243858,0.280578;-0.363188,-4.76369,-1.06229,4.0231
273;0.843822,-0.557428,0.49204,0.114074,0.22586,0.881643,0.0921947,0.627639,0.929676,-0.085469,-0.604037,0.170326;-1.67859,-3.58831,0.358354,0.925643
274;0.843822,-0.573208,0.290151,0.0189798,0.0619773,0.881643,-0.0925602,0.0923473,0.910317,0.114969,-0.715292,0.0961852;-2.05756,-2.9048,1.08012,-0.129221
275;0.710238,-0.935993,0.874384,-0.383427,0.16349,0.706925,-0.738839,0.379659,0.515819,-0.118538,0.0142723,0.483646;-2.25858,-0.954456,0.279711,0.817505
276;0.710238,-0.928137,0.943917,-0.277926,0.30369,0.706925,-0.842579,0.470899,0.621425,-0.352267,-0.316337,0.514041;-1.85879,-0.416136,1.11053,1.13647
277;0.710238,-0.930327,0.950357,-0.243174,0.266614,0.706925,-0.819746,0.213454,0.65103,-0.419498,-0.532938,0.55398;-1.93523,0.304447,1.85611,0.548526
278;-0.240213,-0.778588,0.356063,0.389148,-0.213435,0.626735,-0.571318,-0.433581,0.0739593,-0.0474609,-0.29661,0.481041;-1.62085,1.20335,1.92393,2.52248
279;0.193887,-0.872245,0.696578,0.234445,0.554885,0.549851,-0.528535,-0.011365,-0.306918,0.558799,0.231663,0.638287;0.371813,-1.30351,2.46379,2.62036
280;0.340543,-0.942696,0.86994,0.0950284,0.677359,0.624778,-0.719417,0.514849,0.450112,-0.123201,0.0377237,0.665872;-0.830236,-0.946686,1.15204,2.73799
281;0.340543,-0.954199,0.888316,0.30055,0.291133,0.624778,-0.763337,0.00521071,0.647994,-0.522485,-0.670783,0.692176;-1.54102,1.41079,2.78297,2.05054
282;0.350679,-0.554589,0.4822,-0.147774,0.225862,0.383953,0.468044,-0.3838,0.317455,0.386149,-0.550746,0.32019;-0.904875,-2.67351,1.28004,-1.90764
283;0.557378,-0.338321,-0.0806438,-0.471299,0.0590809,0.658602,0.092013,0.774361,0.11109,0.822481,0.678211,0.471092;-0.389541,-5.99476,-2.31592,1.46226
284;0.791698,-0.0507251,-0.229486,0.378394,0.415269,0.853381,-0.285152,0.85981,0.776973,0.360497,0.243858,0.280578;-0.363188,-4.76369,-1.06229,4.0231
285;0.843822,-0.557428,0.49204,0.114074,0.22586,0.881643,0.0921947,0.627639,0.929676,-0.085469,-0.604037,0.170326;-1.67859,-3.58831,0.358354,0.925643
286;0.843822,-0.573208,0.290151,0.0189798,0.0619773,0.881643,-0.0925602,0.0923473,0.910317,0.114969,-0.715292,0.0961852;-2.05756,-2.9048,1.08012,-0.129221
287;0.710238,-0.935993,0.874384,-0.383427,0.16349,0.706925,-0.738839,0.379659,0.515819,-0.118538,0.0142723,0.483646;-2.25858,-0.954456,0.279711,0.817505
288;0.710238,-0.928137,0.943917,-0.277926,0.30369,0.706925,-0.842579,0.470899,0.621425,-0.352267,-0.316337,0.514041;-1.85879,-0.416136,1.11053,1.13647
289;0.710238,-0.930327,0.950357,-0.243174,0.266614,0.706925,-0.819746,0.213454,0.65103,-0.419498,-0.532938,0.55398;-1.93523,0.304447,1.85611,0.548526
290;-0.240213,-0.778588,0.356063,0.389148,-0.213435,0.626735,-0.571318,-0.433581,0.0739593,-0.0474609,-0.29661,0.481041;-1.62085,1.20335,1.92393,2.52248
291;0.193887,-0.872245,0.696578,0.234445,0.554885,0.549851,-0.528535,-0.011365,-0.306918,0.558799,0.231663,0.638287;0.371813,-1.30351,2.46379,2.62036
292;0.340543,-0.942696,0.86994,0.0950284,0.677359,0.624778,-0.719417,0.514849,0.450112,-0.123201,0.0377237,0.665872;-0.830236,-0.946686,1.15204,2.73799
293;0.340543,-0.954199,0.888316,0.30055,0.291133,0.624778,-0.763337,0.00521071,0.647994,-0.522485,-0.670783,0.692176;-1.54102,1.41079,2.78297,2.05054
294;0.350679,-0.554589,0.4822,-0.147774,0.225862,0.383953,0.468044,-0.3838,0.317455,0.386149,-0.550746,0.32019;-0.904875,-2.67351,1.28004,-1.90764
295;0.557378,-0.338321,-0.0806438,-0.471299,0.0590809,0.658602,0.092013,0.774361,0.11109,0.822481,0.678211,0.471092;-0.389541,-5.99476,-2.31592,1.46226
296;0.791698,-0.0507251,-0.229486,0.378394,0.415269,0.853381,-0.285152,0.85981,0.776973,0.360497,0.243858,0.280578;-0.363188,-4.76369,-1.06229,4.0231
297;0.843822,-0.557428,0.49204,0.114074,0.22586,0.881643,0.0921947,0.627639,0.929676,-0.085469,-0.604037,0.170326;-1.67859,-3.58831,0.358354,0.925643
298;0.843822,-0.573208,0.290151,0.0189798,0.0619773,0.881643,-0.0925602,0.0923473,0.910317,0.114969,-0.715292,0.0961852;-2.05756,-2.9048,1.08012,-0.129221
299;0.710238,-0.935993,0.874384,-0.383427,0.16349,0.706925,-0.738839,0.379659,0.515819,-0.118538,0.0142723,0.483646;-2.25858,-0.954456,0.279711,0.817505
